reg,hex,operator,operator_legal,category,permit_no,permit_valid_until,model,type_icao,type_manufacturer,type_name,wing,seats,seats_raw,role,source_file,source_as_on,first_seen
VT-SUS,8000C1,SpiceJet,Spice Jet Ltd.,scheduled,S-16,2028-05-16,Q400,DH8D,De Havilland Canada,Dash 8 Q400,FW,78,78,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-SUV,800C25,SpiceJet,Spice Jet Ltd.,scheduled,S-16,2028-05-16,Q400,DH8D,De Havilland Canada,Dash 8 Q400,FW,78,78,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-SUY,800C67,SpiceJet,Spice Jet Ltd.,scheduled,S-16,2028-05-16,Q400,DH8D,De Havilland Canada,Dash 8 Q400,FW,78,78,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-SXA,800DA3,SpiceJet,Spice Jet Ltd.,scheduled,S-16,2028-05-16,B737-800,B738,Boeing,Boeing 737-800,FW,189,189,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-SXB,800DA4,SpiceJet,Spice Jet Ltd.,scheduled,S-16,2028-05-16,B737-800,B738,Boeing,Boeing 737-800,FW,189,189,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-SXC,800DA5,SpiceJet,Spice Jet Ltd.,scheduled,S-16,2028-05-16,B737-800,B738,Boeing,Boeing 737-800,FW,189,189,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-SXE,800DA9,SpiceJet,Spice Jet Ltd.,scheduled,S-16,2028-05-16,B737-800,B738,Boeing,Boeing 737-800,FW,189,189,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-SYI,800D79,SpiceJet,Spice Jet Ltd.,scheduled,S-16,2028-05-16,B737-800,B738,Boeing,Boeing 737-800,FW,189,189,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-SYJ,800D7A,SpiceJet,Spice Jet Ltd.,scheduled,S-16,2028-05-16,B737-800,B738,Boeing,Boeing 737-800,FW,189,189,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-SYT,800D90,SpiceJet,Spice Jet Ltd.,scheduled,S-16,2028-05-16,B737-700,B737,Boeing,Boeing 737-700,FW,149,149,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-SYU,800D91,SpiceJet,Spice Jet Ltd.,scheduled,S-16,2028-05-16,B737-700,B737,Boeing,Boeing 737-700,FW,149,149,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-SYZ,800DA2,SpiceJet,Spice Jet Ltd.,scheduled,S-16,2028-05-16,B737-800,B738,Boeing,Boeing 737-800,FW,189,189,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-SZL,800AF7,SpiceJet,Spice Jet Ltd.,scheduled,S-16,2028-05-16,B737-900,B737,Boeing,Boeing 737,FW,212,212,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-TGG,800DB4,Air India Express,Air India Express Ltd.,scheduled,S-14,2028-04-21,B737-800,B738,Boeing,Boeing 737-800,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-TGH,800DB5,Air India Express,Air India Express Ltd.,scheduled,S-14,2028-04-21,B737-800,B738,Boeing,Boeing 737-800,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-TNB,800C0B,Vistara,Tata SIA Airlines Ltd.,scheduled,S-27,2024-12-14,A320-251N,A20N,Airbus,Airbus A320neo,FW,164,164,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-TNC,800C0C,Vistara,Tata SIA Airlines Ltd.,scheduled,S-27,2024-12-14,A320-251N,A20N,Airbus,Airbus A320neo,FW,164,164,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-TNE,800C3C,Vistara,Tata SIA Airlines Ltd.,scheduled,S-27,2024-12-14,A320-251N,A20N,Airbus,Airbus A320neo,FW,164,164,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-TNF,800C64,Vistara,Tata SIA Airlines Ltd.,scheduled,S-27,2024-12-14,A320-251N,A20N,Airbus,Airbus A320neo,FW,164,164,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-TNH,800C8E,Vistara,Tata SIA Airlines Ltd.,scheduled,S-27,2024-12-14,A320-251N,A20N,Airbus,Airbus A320neo,FW,164,164,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-TNI,800C8F,Vistara,Tata SIA Airlines Ltd.,scheduled,S-27,2024-12-14,A320-251N,A20N,Airbus,Airbus A320neo,FW,164,164,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-TNJ,800CB9,Vistara,Tata SIA Airlines Ltd.,scheduled,S-27,2024-12-14,A320-251N,A20N,Airbus,Airbus A320neo,FW,164,164,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-TNK,800CBA,Vistara,Tata SIA Airlines Ltd.,scheduled,S-27,2024-12-14,A320-251N,A20N,Airbus,Airbus A320neo,FW,164,164,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-TNL,800DAF,Vistara,Tata SIA Airlines Ltd.,scheduled,S-27,2024-12-14,A320-251N,A20N,Airbus,Airbus A320neo,FW,164,164,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-TNM,800DB0,Vistara,Tata SIA Airlines Ltd.,scheduled,S-27,2024-12-14,A320-251N,A20N,Airbus,Airbus A320neo,FW,164,164,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-TNN,800DA0,Vistara,Tata SIA Airlines Ltd.,scheduled,S-27,2024-12-14,A320-251N,A20N,Airbus,Airbus A320neo,FW,164,164,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-TNP,801396,Vistara,Tata SIA Airlines Ltd.,scheduled,S-27,2024-12-14,A320-251N,A20N,Airbus,Airbus A320neo,FW,164,164,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-TNQ,80139B,Vistara,Tata SIA Airlines Ltd.,scheduled,S-27,2024-12-14,A320-251N,A20N,Airbus,Airbus A320neo,FW,164,164,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-TNR,80139E,Vistara,Tata SIA Airlines Ltd.,scheduled,S-27,2024-12-14,A320-251N,A20N,Airbus,Airbus A320neo,FW,164,164,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-TNS,8013B1,Vistara,Tata SIA Airlines Ltd.,scheduled,S-27,2024-12-14,A320-251N,A20N,Airbus,Airbus A320neo,FW,164,164,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-TNU,8013A3,Vistara,Tata SIA Airlines Ltd.,scheduled,S-27,2024-12-14,A320-251N,A20N,Airbus,Airbus A320neo,FW,164,164,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-TNV,8013A4,Vistara,Tata SIA Airlines Ltd.,scheduled,S-27,2024-12-14,A320-251N,A20N,Airbus,Airbus A320neo,FW,164,164,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-TNW,8013B2,Vistara,Tata SIA Airlines Ltd.,scheduled,S-27,2024-12-14,A320-251N,A20N,Airbus,Airbus A320neo,FW,164,164,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-TNX,8013EA,Vistara,Tata SIA Airlines Ltd.,scheduled,S-27,2024-12-14,A320-251N,A20N,Airbus,Airbus A320neo,FW,164,164,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-TNY,8013CC,Vistara,Tata SIA Airlines Ltd.,scheduled,S-27,2024-12-14,A320-251N,A20N,Airbus,Airbus A320neo,FW,164,164,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-TNZ,8013FE,Vistara,Tata SIA Airlines Ltd.,scheduled,S-27,2024-12-14,A320-251N,A20N,Airbus,Airbus A320neo,FW,164,164,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-TQA,801408,Vistara,Tata SIA Airlines Ltd.,scheduled,S-27,2024-12-14,A320-251N,A20N,Airbus,Airbus A320neo,FW,164,164,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-TQB,801409,Vistara,Tata SIA Airlines Ltd.,scheduled,S-27,2024-12-14,A320-251N,A20N,Airbus,Airbus A320neo,FW,164,164,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-TQC,80141E,Vistara,Tata SIA Airlines Ltd.,scheduled,S-27,2024-12-14,A320-251N,A20N,Airbus,Airbus A320neo,FW,164,164,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-TQD,80141D,Vistara,Tata SIA Airlines Ltd.,scheduled,S-27,2024-12-14,A320-251N,A20N,Airbus,Airbus A320neo,FW,164,164,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-TQE,801439,Vistara,Tata SIA Airlines Ltd.,scheduled,S-27,2024-12-14,A320-251N,A20N,Airbus,Airbus A320neo,FW,164,164,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-TQF,801424,Vistara,Tata SIA Airlines Ltd.,scheduled,S-27,2024-12-14,A320-251N,A20N,Airbus,Airbus A320neo,FW,164,164,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-TQG,801495,Vistara,Tata SIA Airlines Ltd.,scheduled,S-27,2024-12-14,A320-251N,A20N,Airbus,Airbus A320neo,FW,164,164,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-TQH,80145A,Vistara,Tata SIA Airlines Ltd.,scheduled,S-27,2024-12-14,A320-251N,A20N,Airbus,Airbus A320neo,FW,164,164,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-TQI,8014DA,Vistara,Tata SIA Airlines Ltd.,scheduled,S-27,2024-12-14,A320-251N,A20N,Airbus,Airbus A320neo,FW,164,164,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-TQJ,8014DB,Vistara,Tata SIA Airlines Ltd.,scheduled,S-27,2024-12-14,A320-251N,A20N,Airbus,Airbus A320neo,FW,164,164,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-TQK,8014D0,Vistara,Tata SIA Airlines Ltd.,scheduled,S-27,2024-12-14,A320-251N,A20N,Airbus,Airbus A320neo,FW,164,164,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-TQL,8014C4,Vistara,Tata SIA Airlines Ltd.,scheduled,S-27,2024-12-14,A320-251N,A20N,Airbus,Airbus A320neo,FW,164,164,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-TQM,8014ED,Vistara,Tata SIA Airlines Ltd.,scheduled,S-27,2024-12-14,A320-251N,A20N,Airbus,Airbus A320neo,FW,164,164,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-TQN,801534,Vistara,Tata SIA Airlines Ltd.,scheduled,S-27,2024-12-14,A320-251N,A20N,Airbus,Airbus A320neo,FW,164,164,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-TQO,801553,Vistara,Tata SIA Airlines Ltd.,scheduled,S-27,2024-12-14,A320-251N,A20N,Airbus,Airbus A320neo,FW,164,164,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-TQP,80159C,Vistara,Tata SIA Airlines Ltd.,scheduled,S-27,2024-12-14,A320-251N,A20N,Airbus,Airbus A320neo,FW,164,164,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-TQQ,80159D,Vistara,Tata SIA Airlines Ltd.,scheduled,S-27,2024-12-14,A320-251N,A20N,Airbus,Airbus A320neo,FW,164,164,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-TQR,801602,Vistara,Tata SIA Airlines Ltd.,scheduled,S-27,2024-12-14,A320-251N,A20N,Airbus,Airbus A320neo,FW,164,164,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-TQS,801603,Vistara,Tata SIA Airlines Ltd.,scheduled,S-27,2024-12-14,A320-251N,A20N,Airbus,Airbus A320neo,FW,164,164,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-TQT,80162E,Vistara,Tata SIA Airlines Ltd.,scheduled,S-27,2024-12-14,A320-251N,A20N,Airbus,Airbus A320neo,FW,164,164,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-TQU,80162F,Vistara,Tata SIA Airlines Ltd.,scheduled,S-27,2024-12-14,A320-251N,A20N,Airbus,Airbus A320neo,FW,164,164,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-TQV,,Vistara,Tata SIA Airlines Ltd.,scheduled,S-27,2024-12-14,A320-251N,A20N,Airbus,Airbus A320neo,FW,164,164,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-TQW,801672,Vistara,Tata SIA Airlines Ltd.,scheduled,S-27,2024-12-14,A320-251N,A20N,Airbus,Airbus A320neo,FW,164,164,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-TQX,80167B,Vistara,Tata SIA Airlines Ltd.,scheduled,S-27,2024-12-14,A320-251N,A20N,Airbus,Airbus A320neo,FW,164,164,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-TSD,8013C2,Vistara,Tata SIA Airlines Ltd.,scheduled,S-27,2024-12-14,B787-9,B789,Boeing,Boeing 787-9,FW,299,299,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-TSE,8013C3,Vistara,Tata SIA Airlines Ltd.,scheduled,S-27,2024-12-14,B787-9,B789,Boeing,Boeing 787-9,FW,299,299,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-TSH,801406,Vistara,Tata SIA Airlines Ltd.,scheduled,S-27,2024-12-14,B787-9,B789,Boeing,Boeing 787-9,FW,299,299,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-TSN,80166C,Vistara,Tata SIA Airlines Ltd.,scheduled,S-27,2024-12-14,B787-9,B789,Boeing,Boeing 787-9,FW,299,299,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-TSO,8015CD,Vistara,Tata SIA Airlines Ltd.,scheduled,S-27,2024-12-14,B787-9,B789,Boeing,Boeing 787-9,FW,299,299,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-TSP,80158C,Vistara,Tata SIA Airlines Ltd.,scheduled,S-27,2024-12-14,B787-9,B789,Boeing,Boeing 787-9,FW,299,299,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-TSQ,80153A,Vistara,Tata SIA Airlines Ltd.,scheduled,S-27,2024-12-14,B787-9,B789,Boeing,Boeing 787-9,FW,299,299,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-TVA,8013D6,Vistara,Tata SIA Airlines Ltd.,scheduled,S-27,2024-12-14,A321-251NX,A21N,Airbus,Airbus A321neo,FW,188,188,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-TVB,8013ED,Vistara,Tata SIA Airlines Ltd.,scheduled,S-27,2024-12-14,A321-251NX,A21N,Airbus,Airbus A321neo,FW,188,188,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-TVC,80143A,Vistara,Tata SIA Airlines Ltd.,scheduled,S-27,2024-12-14,A321-251NX,A21N,Airbus,Airbus A321neo,FW,188,188,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-TVD,801464,Vistara,Tata SIA Airlines Ltd.,scheduled,S-27,2024-12-14,A321-251NX,A21N,Airbus,Airbus A321neo,FW,188,188,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-TVE,8014DD,Vistara,Tata SIA Airlines Ltd.,scheduled,S-27,2024-12-14,A321-251NX,A21N,Airbus,Airbus A321neo,FW,188,188,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-TVF,801552,Vistara,Tata SIA Airlines Ltd.,scheduled,S-27,2024-12-14,A321-251NX,A21N,Airbus,Airbus A321neo,FW,188,188,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-TVG,80155F,Vistara,Tata SIA Airlines Ltd.,scheduled,S-27,2024-12-14,A321-251NX,A21N,Airbus,Airbus A321neo,FW,188,188,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-TVH,801597,Vistara,Tata SIA Airlines Ltd.,scheduled,S-27,2024-12-14,A321-251NX,A21N,Airbus,Airbus A321neo,FW,188,188,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-TVI,8015C1,Vistara,Tata SIA Airlines Ltd.,scheduled,S-27,2024-12-14,A321-251NX,A21N,Airbus,Airbus A321neo,FW,188,188,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-TVJ,8015C5,Vistara,Tata SIA Airlines Ltd.,scheduled,S-27,2024-12-14,A321-251NX,A21N,Airbus,Airbus A321neo,FW,188,188,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-TYA,801420,Vistara,Tata SIA Airlines Ltd.,scheduled,S-27,2024-12-14,A320-251N,A20N,Airbus,Airbus A320neo,FW,164,164,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-TYB,801441,Vistara,Tata SIA Airlines Ltd.,scheduled,S-27,2024-12-14,A320-251N,A20N,Airbus,Airbus A320neo,FW,164,164,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-TYC,801493,Vistara,Tata SIA Airlines Ltd.,scheduled,S-27,2024-12-14,A320-251N,A20N,Airbus,Airbus A320neo,FW,164,164,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-TYD,8014AE,Vistara,Tata SIA Airlines Ltd.,scheduled,S-27,2024-12-14,A320-251N,A20N,Airbus,Airbus A320neo,FW,164,164,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-TYE,8014F3,Vistara,Tata SIA Airlines Ltd.,scheduled,S-27,2024-12-14,A320-251N,A20N,Airbus,Airbus A320neo,FW,164,164,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-TYF,80158B,Vistara,Tata SIA Airlines Ltd.,scheduled,S-27,2024-12-14,A320-251N,A20N,Airbus,Airbus A320neo,FW,164,164,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-TYG,801584,Vistara,Tata SIA Airlines Ltd.,scheduled,S-27,2024-12-14,A320-251N,A20N,Airbus,Airbus A320neo,FW,164,164,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-UDA,8014E9,Alliance Air,Alliance Air Aviation Ltd. (Alliance Air),scheduled,S-8,2028-04-30,ATR42-500,AT46,ATR,ATR 42-600,FW,48,48,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-UDB,8014EA,Alliance Air,Alliance Air Aviation Ltd. (Alliance Air),scheduled,S-8,2028-04-30,ATR42-500,AT46,ATR,ATR 42-600,FW,48,48,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-VKK,801555,GSEC Monarch & Deccan Charters,GSEC Monarch and Deccan Aviation Pvt.,scheduled,SC-09,2025-06-23,Cessna Grand,C208,Cessna,Cessna Grand,FW,9,9,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-VNS,8013CA,Air India Express,AIX Connect Pvt. Ltd.,scheduled,S-26,2029-05-06,A320-216,A320,Airbus,Airbus A320,FW,180,180,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-VTZ,800CE4,Air India Express,AIX Connect Pvt. Ltd.,scheduled,S-26,2029-05-06,A320-214,A320,Airbus,Airbus A320,FW,180,180,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-YAA,8014E6,Akasa Air,SNV Aviation Pvt. Ltd.,scheduled,S-33,2027-07-06,B737-8,B38M,Boeing,Boeing 737-8,FW,189,189,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-YAB,8014F2,Akasa Air,SNV Aviation Pvt. Ltd.,scheduled,S-33,2027-07-06,B737-8,B38M,Boeing,Boeing 737-8,FW,189,189,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-YAC,8014F8,Akasa Air,SNV Aviation Pvt. Ltd.,scheduled,S-33,2027-07-06,B737-8,B38M,Boeing,Boeing 737-8,FW,189,189,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-YAD,8014FD,Akasa Air,SNV Aviation Pvt. Ltd.,scheduled,S-33,2027-07-06,B737-8,B38M,Boeing,Boeing 737-8,FW,189,189,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-YAE,8014FE,Akasa Air,SNV Aviation Pvt. Ltd.,scheduled,S-33,2027-07-06,B737-8,B38M,Boeing,Boeing 737-8,FW,189,189,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-YAF,801509,Akasa Air,SNV Aviation Pvt. Ltd.,scheduled,S-33,2027-07-06,B737-8,B38M,Boeing,Boeing 737-8,FW,189,189,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-YAG,801524,Akasa Air,SNV Aviation Pvt. Ltd.,scheduled,S-33,2027-07-06,B737-8,B38M,Boeing,Boeing 737-8,FW,189,189,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-YAH,801526,Akasa Air,SNV Aviation Pvt. Ltd.,scheduled,S-33,2027-07-06,B737-8,B38M,Boeing,Boeing 737-8,FW,189,189,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-YAI,801508,Akasa Air,SNV Aviation Pvt. Ltd.,scheduled,S-33,2027-07-06,B737-8,B38M,Boeing,Boeing 737-8,FW,189,189,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-YAJ,801539,Akasa Air,SNV Aviation Pvt. Ltd.,scheduled,S-33,2027-07-06,B737-8,B38M,Boeing,Boeing 737-8,FW,189,189,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-YAK,801546,Akasa Air,SNV Aviation Pvt. Ltd.,scheduled,S-33,2027-07-06,B737-8,B38M,Boeing,Boeing 737-8,FW,189,189,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-YAL,801547,Akasa Air,SNV Aviation Pvt. Ltd.,scheduled,S-33,2027-07-06,B737-8,B38M,Boeing,Boeing 737-8,FW,189,189,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-YAM,801548,Akasa Air,SNV Aviation Pvt. Ltd.,scheduled,S-33,2027-07-06,B737-8,B38M,Boeing,Boeing 737-8,FW,189,189,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-YAO,801549,Akasa Air,SNV Aviation Pvt. Ltd.,scheduled,S-33,2027-07-06,B737-8,B38M,Boeing,Boeing 737-8,FW,189,189,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-YAP,80154A,Akasa Air,SNV Aviation Pvt. Ltd.,scheduled,S-33,2027-07-06,B737-8,B38M,Boeing,Boeing 737-8,FW,189,189,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-YAQ,80155D,Akasa Air,SNV Aviation Pvt. Ltd.,scheduled,S-33,2027-07-06,B737-8,B38M,Boeing,Boeing 737-8,FW,189,189,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-YAR,80157C,Akasa Air,SNV Aviation Pvt. Ltd.,scheduled,S-33,2027-07-06,B737-8,B38M,Boeing,Boeing 737-8,FW,189,189,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-YAS,80157A,Akasa Air,SNV Aviation Pvt. Ltd.,scheduled,S-33,2027-07-06,B737-8,B38M,Boeing,Boeing 737-8,FW,189,189,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-YAT,801587,Akasa Air,SNV Aviation Pvt. Ltd.,scheduled,S-33,2027-07-06,B737-8,B38M,Boeing,Boeing 737-8,FW,189,189,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-YAU,80161E,Akasa Air,SNV Aviation Pvt. Ltd.,scheduled,S-33,2027-07-06,B737-8,B38M,Boeing,Boeing 737-8,FW,189,189,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-YAV,8015AB,Akasa Air,SNV Aviation Pvt. Ltd.,scheduled,S-33,2027-07-06,B737-8200,B38M,Boeing,Boeing 737-8-200,FW,197,197,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-YAW,80161D,Akasa Air,SNV Aviation Pvt. Ltd.,scheduled,S-33,2027-07-06,B737-8,B38M,Boeing,Boeing 737-8,FW,189,189,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-YAX,801633,Akasa Air,SNV Aviation Pvt. Ltd.,scheduled,S-33,2027-07-06,B737-8,B38M,Boeing,Boeing 737-8,FW,189,189,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-YBA,801632,Akasa Air,SNV Aviation Pvt. Ltd.,scheduled,S-33,2027-07-06,B737-8,B38M,Boeing,Boeing 737-8,FW,189,189,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-ZOC,,Zexus Air,Zexus Air Services Private Limited (Zooom),scheduled,S-32,2024-09-13,CRJ-200ER,,Other,CRJ-200ER,FW,50,50,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-ZOD,,Zexus Air,Zexus Air Services Private Limited (Zooom),scheduled,S-32,2024-09-13,CRJ-200ER,,Other,CRJ-200ER,FW,50,50,passenger,sch-oper.pdf,2024-06-10,2024-06-10
